,Cryptocurrency,Real Estate,ETF,Bonds,Stock,Diversified
sharpe_ratio,0.70195014,0.732568661,0.5276,0.3339,0.889,0.95
average_annual_return,0.444907689,0.178208554,0.2561,0.2123,0.23,0.29951
annualized_std,0.633816655,0.243265326,0.4854,0.6358,0.25868,0.31532
